作業名,Unnamed:1,Unnamed:2,Unnamed:3,厚さ,厚さ.1,厚さ.2,厚さ.3,Unnamed:8
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),名 称,摘 要,単位,,,,,備 考
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),,,,100㎜,120㎜,150㎜,190㎜,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),建築用空洞ブロック,,個,13,13,13,13,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),セメント,,kg,13.1,16.6,24.2,35.3,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),細骨材,砂,ｍ3,0.03,0.03,0.05,0.07,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),鉄筋,Ｄ10,kg,1.6,1.6,1.6,1.6,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),鉄筋,Ｄ13,kg,4.0,4.0,4.0,4.0,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),建築ブロック工,,人,0.12,0.13,0.14,0.16,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),普通作業員,,人,0.06,0.07,0.08,0.11,
外壁コンクリートブロック帳壁(空洞ブロック16-Ｗ)	(1㎡当たり),その他,,式,1,1,1,1,
